690	0.0418104	-0.364141	-0.0724894
691	0.035637	-0.364368	0.0400017
692	0.03874	-0.364713	0.0378796
693	0.0390865	-0.357577	-0.0756641
694	0.0409942	-0.358687	-0.0723903
695	0.0383312	-0.358123	0.0375395
696	0.0402229	-0.361223	0.0365511
697	0.0412728	-0.358221	0.0351822
698	0.0353348	-0.35935	0.0398658
699	0.0402831	-0.354501	-0.0703852
700	0.0378954	-0.349114	-0.0681939
701	0.0409609	-0.353167	-0.0670021
702	0.0393531	-0.349254	-0.0657254
703	0.0420506	-0.353047	-0.0640417
704	0.0418291	-0.350879	-0.0632786
705	0.0379059	-0.35372	0.0372254
706	0.0409856	-0.35388	0.034929
707	0.0362604	-0.344746	-0.0664124
708	0.0397143	-0.345846	-0.0641166
709	0.0373465	-0.348935	0.0371209
710	0.040821	-0.348986	0.0346157
711	0.037621	-0.340974	-0.0640715
712	0.0365761	-0.344207	0.0367679
713	0.0402445	-0.344184	0.0341232
714	0.0367299	-0.336826	-0.0629605
715	0.0360706	-0.339838	0.0360409
716	0.039434	-0.339713	0.0335152
717	0.0389304	-0.335808	0.0326203
718	0.039801	-0.325057	0.0226749
719	0.0425926	-0.327171	0.022151
720	0.0429088	-0.325412	0.0195688
721	0.0410315	-0.329217	0.0263945
722	0.039635	-0.332469	0.0302847
723	0.0390003	-0.32218	0.0221044
724	0.0419659	-0.322194	0.018972
725	0.0383309	-0.318363	0.0215738
726	0.0411572	-0.318258	0.0184181
727	0.0366682	-0.31368	0.0200331
728	0.0393277	-0.313577	0.0167444
729	0.0371042	-0.30669	-0.00878838
730	0.0376962	-0.306462	-0.00308513
731	0.0377373	-0.306709	0.00222238
732	0.0372089	-0.307427	0.0077565
733	0.037429	-0.309461	0.0131224
734	0.0430227	-0.401775	-0.0402878
735	0.0433215	-0.401686	-0.0361625
736	0.043757	-0.402348	-0.0320299
737	0.044181	-0.403235	-0.0270231
738	0.0440223	-0.403386	-0.0214396
739	0.0435796	-0.403663	-0.0164414
740	0.0431703	-0.403957	-0.0117802
741	0.0430499	-0.40356	-0.0067455
742	0.0430183	-0.402639	-0.00192188
743	0.0426942	-0.401586	0.00284738
744	0.0429506	-0.394108	-0.0599097
745	0.043949	-0.394639	-0.0557124
746	0.044687	-0.395866	-0.0509081
747	0.045119	-0.397184	-0.0459463
748	0.045707	-0.397706	-0.0407395
749	0.045918	-0.397593	-0.0363596
750	0.0466999	-0.398945	-0.0313269
751	0.0472159	-0.396217	-0.0340231
752	0.0468544	-0.399852	-0.0271075
753	0.0467251	-0.400252	-0.0221808
754	0.0464515	-0.401021	-0.0170432
755	0.046196	-0.401281	-0.011715
756	0.0459776	-0.400705	-0.006348
757	0.0455205	-0.39978	-0.00151575
758	0.0448687	-0.398832	0.0030035
759	0.0435419	-0.397974	0.00927813
760	0.0453207	-0.397202	0.00632962
761	0.0432747	-0.389283	-0.064348
762	0.0443954	-0.389347	-0.0606144
763	0.0456427	-0.389513	-0.0564531
764	0.046707	-0.392098	-0.0494059
765	0.0473679	-0.389066	-0.0517916
766	0.0471175	-0.392992	-0.0452549
767	0.0477269	-0.393551	-0.0408664
768	0.0479259	-0.394028	-0.036714
769	0.0456349	-0.395421	0.00967013
770	0.0445684	-0.394272	0.0139891
771	0.0427919	-0.392488	0.0198663
772	0.0447954	-0.391922	0.0167589
773	0.0441186	-0.384394	-0.0645966
774	0.0455804	-0.384149	-0.0606444
775	0.0466565	-0.384344	-0.0568425
776	0.0479414	-0.384408	-0.0528811
777	0.0447262	-0.389728	0.0195246
778	0.0424396	-0.38727	0.0255603
779	0.0446961	-0.38708	0.0221938
780	0.0444198	-0.379678	-0.064754
781	0.0457826	-0.379523	-0.0608814
782	0.046842	-0.379981	-0.0572006
783	0.0479612	-0.380057	-0.0541766
784	0.0438791	-0.383094	0.0265206
785	0.0461103	-0.382931	0.0234006
786	0.042048	-0.381707	0.0299391
787	0.0436866	-0.374053	-0.0682191
788	0.0447257	-0.374939	-0.0645124
789	0.045802	-0.375645	-0.0612708
790	0.0474637	-0.377408	-0.056417
791	0.04709	-0.375002	-0.0584362
792	0.0460155	-0.379953	0.0256985
793	0.0432172	-0.377318	0.0307746
794	0.0455847	-0.376896	0.0278959
795	0.043602	-0.369183	-0.068532
796	0.0450726	-0.369872	-0.064947
797	0.0466773	-0.372607	-0.0601119
798	0.0463293	-0.369818	-0.0618866
799	0.0450235	-0.373944	0.0300143
800	0.0413666	-0.370234	0.0350544
801	0.0443644	-0.370016	0.0321856
802	0.0433804	-0.36431	-0.069072
803	0.044936	-0.364312	-0.06562
804	0.0463555	-0.36498	-0.0622625
805	0.0416626	-0.364668	0.0354384
806	0.0446125	-0.364268	0.0324239
807	0.0425071	-0.359026	-0.0692626
808	0.0435741	-0.358189	-0.0657481
809	0.044627	-0.357024	-0.0623474
810	0.0466815	-0.361042	-0.0605097
811	0.0457436	-0.35595	-0.0588291
812	0.0475761	-0.359201	-0.0568584
813	0.0474012	-0.356688	-0.0551384
814	0.0445436	-0.359062	0.0322039
815	0.0445896	-0.352261	-0.0598081
816	0.0466744	-0.352606	-0.0559319
817	0.044343	-0.354074	0.0321014
818	0.0435636	-0.347263	-0.0603829
819	0.0461555	-0.347872	-0.0563133
820	0.0441973	-0.349478	0.0316869
821	0.0424085	-0.342085	-0.0600459
822	0.0452956	-0.342658	-0.0558624
823	0.0434205	-0.343528	0.0312358
824	0.0452879	-0.346509	0.0299085
825	0.0462124	-0.343646	0.0281602
826	0.0416466	-0.337256	-0.0591177
827	0.0445629	-0.337928	-0.05518
828	0.002129	-0.382315	0.0453034
829	0.042613	-0.339654	0.030824
830	0.0456205	-0.339691	0.0278022
831	0.0403147	-0.3315	-0.0577286
832	0.0422924	-0.330327	-0.0538301
833	0.0449805	-0.334939	-0.0528615
834	0.0445124	-0.331399	-0.0503951
835	0.00207038	-0.378223	0.0465416
836	0.0419382	-0.335888	0.0301338
837	0.0448502	-0.335939	0.0273357
838	0.0416524	-0.323854	-0.0475825
839	0.0444117	-0.328689	-0.0479045
840	0.0444075	-0.326148	-0.044587
841	0.00116225	-0.376376	-0.102757
842	0.00188862	-0.373523	-0.103495
843	0.047422	-0.326482	0.011303
844	0.0489396	-0.328458	0.0102091
845	0.0488563	-0.327013	0.00785737
846	0.0458458	-0.326122	0.0155933
847	0.0481856	-0.32887	0.0151666
848	0.046744	-0.330359	0.0204681
849	0.0451625	-0.332714	0.0249225
850	0.0469422	-0.323063	0.0111521
851	0.0484595	-0.323639	0.00714837
852	0.0447689	-0.322501	0.0151494
853	0.0458473	-0.3182	0.0102042
854	0.0478361	-0.319389	0.00592237
855	0.0437623	-0.31835	0.014635
856	0.0417799	-0.311493	-0.00947675
857	0.0455899	-0.31706	-0.00913738
858	0.0427905	-0.310849	-0.00340925
859	0.046583	-0.316105	-0.00357775
860	0.0431795	-0.311311	0.00272087
861	0.0470608	-0.316286	0.0021335
862	0.0427414	-0.312559	0.00860312
863	0.0415945	-0.313644	0.0133175
864	0.0488619	-0.395514	-0.0312958
865	0.0490916	-0.396346	-0.0271163
866	0.0490985	-0.396807	-0.023179
867	0.049327	-0.397818	-0.0170139
868	0.0503364	-0.395522	-0.0204863
869	0.0492426	-0.398022	-0.0120839
870	0.048585	-0.397661	-0.00538
871	0.0501574	-0.39616	-0.00868263
872	0.0477856	-0.397038	-0.00100875
873	0.0469279	-0.396343	0.0032665
874	0.0482885	-0.388351	-0.0478581
875	0.0487176	-0.388602	-0.0444879
876	0.0491995	-0.388979	-0.0408718
877	0.0496386	-0.389378	-0.0369606
878	0.0506603	-0.39178	-0.0310609
879	0.0507719	-0.388647	-0.0336269
880	0.0509248	-0.39262	-0.0270945
881	0.0510398	-0.393251	-0.0234162
882	0.0506296	-0.394454	-0.00550163
883	0.0499014	-0.394044	-0.00134425
884	0.0489388	-0.393053	0.00455525
885	0.0501544	-0.392257	0.00128763
886	0.0480184	-0.391983	0.0093375
887	0.0467581	-0.391013	0.0136841
888	0.0490998	-0.38395	-0.0486811
889	0.0498149	-0.383963	-0.0448364
890	0.0501736	-0.384192	-0.0413544
891	0.0505757	-0.38438	-0.0377766
892	0.0516621	-0.384154	-0.0341321
893	0.0505497	-0.390438	0.0040855
894	0.0494219	-0.388273	0.0102385
895	0.0510992	-0.388007	0.0070465
896	0.0481859	-0.387423	0.0142867
897	0.0467253	-0.386812	0.0186324
898	0.0492493	-0.37932	-0.050653
899	0.0503541	-0.379408	-0.04627
900	0.0510265	-0.379833	-0.0419881
901	0.0514311	-0.380317	-0.0381511
902	0.0524489	-0.38021	-0.0344804
903	0.0511151	-0.385412	0.00980262
904	0.0498094	-0.384681	0.0137504
905	0.0482934	-0.382826	0.0198621
906	0.0500741	-0.382376	0.016487
907	0.0484366	-0.374209	-0.0551881
908	0.0496376	-0.374302	-0.0513924
909	0.0509088	-0.374563	-0.047113
910	0.0518562	-0.375541	-0.042155
911	0.0521219	-0.37657	-0.0381654
912	0.0530224	-0.376005	-0.0351781
913	0.0502286	-0.379341	0.0193575
914	0.0477185	-0.376647	0.0250821
915	0.0498246	-0.37609	0.0220971
916	0.0475181	-0.369418	-0.0587916
917	0.0488325	-0.369247	-0.0550507
918	0.0501101	-0.368958	-0.0512482
919	0.0512617	-0.368974	-0.0474761
920	0.0525777	-0.371611	-0.0410343
921	0.052439	-0.368203	-0.0433695
922	0.0529307	-0.373117	-0.0374642
923	0.0493055	-0.373082	0.0243201
924	0.0467485	-0.3699	0.0291397
925	0.048859	-0.36965	0.0261119
926	0.047679	-0.365022	-0.0589645
927	0.0488432	-0.363853	-0.0551817
928	0.0499937	-0.36347	-0.0513032
929	0.0509974	-0.363647	-0.0473775
930	0.05204	-0.36379	-0.0435644
931	0.0472804	-0.364428	0.029217
932	0.0494706	-0.364467	0.026074
933	0.0493185	-0.358101	-0.0514476
934	0.0508042	-0.358981	-0.0471036
935	0.0517756	-0.359289	-0.0428316
936	0.0519156	-0.36152	-0.0417011
937	0.0523395	-0.359424	-0.0398229
938	0.0475162	-0.359183	0.028788
939	0.0497863	-0.359602	0.0256666
940	0.0487635	-0.353065	-0.0519335
941	0.0507321	-0.353644	-0.0472929
942	0.0519577	-0.354203	-0.042745
943	0.0525403	-0.354998	-0.0393263
944	0.0494747	-0.353309	0.0251326
945	0.0506627	-0.356452	0.0237726
946	0.0513885	-0.353478	0.0220398
947	0.0473431	-0.353922	0.0284548
948	0.0482658	-0.348024	-0.0519378
949	0.0500406	-0.348006	-0.0471394
950	0.051189	-0.348294	-0.0426639
951	0.0517969	-0.34807	-0.0387275
952	0.0526846	-0.351503	-0.0374166
953	0.0526129	-0.348492	-0.0354289
954	0.049141	-0.349061	0.0251874
955	0.0513778	-0.349131	0.0217821
956	0.0469056	-0.349437	0.0283378
957	0.0473666	-0.342817	-0.0514028
958	0.0488597	-0.342796	-0.0469551
959	0.0500399	-0.343277	-0.0428216
960	0.0511988	-0.343731	-0.038889
961	0.0523551	-0.344201	-0.0352215
962	0.0488564	-0.344528	0.0250062
963	0.0512576	-0.344746	0.0212836
964	0.0464662	-0.338339	-0.0512541
965	0.0478005	-0.338037	-0.047062
966	0.0491922	-0.338407	-0.0427868
967	0.0505105	-0.338864	-0.0385215
968	0.0517607	-0.339817	-0.0346881
969	0.0484445	-0.339817	0.0243555
970	0.0507964	-0.340055	0.0204738
971	0.0467774	-0.333289	-0.0468129
972	0.0481482	-0.33367	-0.0423727
973	0.0492906	-0.333324	-0.0373143
974	0.0500734	-0.332322	-0.0321478
975	0.0514362	-0.337168	-0.0319831
976	0.0506844	-0.332095	-0.0276882
977	0.0520006	-0.33672	-0.0277471
978	0.051552	-0.333933	-0.0248989
979	0.0492833	-0.334447	0.0198474
980	0.0508081	-0.337132	0.0181859
981	0.0508367	-0.334699	0.0161901
982	0.0475928	-0.33606	0.0240506
983	0.0464363	-0.328477	-0.04161
984	0.0473009	-0.327834	-0.0370236
985	0.0504701	-0.330451	-0.0220589
986	0.0503215	-0.329408	-0.0179829
987	0.0506781	-0.329129	-0.0136275
988	0.0489914	-0.32651	-0.008724
989	0.0512535	-0.329448	-0.00828975
990	0.0499317	-3.27E-01	-0.00307263
991	0.0518382	-0.330085	-0.0026275
992	0.0500299	-0.327418	0.00287012
993	0.0518772	-0.330625	0.003217
994	0.0515338	-0.331085	0.008835
995	0.0509447	-0.332018	0.0136425
996	0.0480268	-0.323601	-0.00910675
997	0.0492029	-0.324221	-0.00381412
998	0.0494105	-0.324375	0.00195575
999	0.047519	-0.320836	-0.00870163
1000	0.0485831	-0.320786	-0.00390625
1001	0.0489467	-0.320855	0.00127588
1002	0.0516738	-0.394053	-0.0170956
1003	0.051586	-0.394331	-0.0120737
1004	0.0519714	-0.387987	-0.030391
1005	0.0523341	-0.388592	-0.0268705
1006	0.0527219	-0.389216	-0.0228732
1007	0.0535072	-0.389543	-0.0175238
1008	0.0534532	-0.390083	-0.0118363
1009	0.0526639	-0.390801	-0.00646663
1010	0.0515881	-0.391066	-0.00170362
1011	0.0528392	-0.383813	-0.0303903
1012	0.0535057	-0.384053	-0.0263259
1013	0.0541554	-0.384425	-0.0220729
1014	0.0547135	-0.384813	-0.0173811
1015	0.0548465	-0.38549	-0.0123945
1016	0.0545519	-0.386511	-0.007047
1017	0.0533816	-0.387393	-0.00166075
1018	0.0524343	-0.387386	0.00326813
1019	0.0536157	-0.379589	-0.0304152
1020	0.0543353	-0.379441	-0.0259163
1021	0.0550731	-0.379752	-0.0217806
1022	0.0554515	-0.380604	-0.0174072
1023	0.0556046	-0.381474	-0.0131859
1024	0.055782	-0.38262	-0.00706925
1025	0.056315	-0.38027	-0.0102979
1026	0.055235	-0.383255	-0.00220037
1027	0.0546049	-0.383231	0.00270763
1028	0.0532615	-0.381747	0.009355
1029	0.0547131	-0.380825	0.00582625
1030	0.0518794	-0.381129	0.0133836
1031	0.0543836	-0.374788	-0.0310664
1032	0.0549017	-0.374547	-0.0266077
1033	0.0554672	-0.374752	-0.0231801
1034	0.0562702	-0.37732	-0.016783
1035	0.0564566	-0.374361	-0.0198909
1036	0.0564435	-0.378203	-0.012774
1037	0.0548749	-0.377912	0.00824363
1038	0.0536496	-0.375619	0.0139849
1039	0.0551528	-0.374767	0.0100761
1040	0.0519809	-0.375166	0.018391
1041	0.0529718	-0.367669	-0.0400696
1042	0.0535979	-0.36867	-0.0366579
1043	0.054762	-0.369243	-0.031813
1044	0.0552515	-0.369075	-0.0274948
1045	0.0558351	-0.368942	-0.0240021
1046	0.056872	-0.369694	-0.020036
1047	0.0547468	-0.369922	0.0143331
1048	0.0559441	-0.369867	0.0103589
1049	0.0530371	-0.369761	0.018613
1050	0.0510128	-0.369246	0.0228577
1051	0.0526896	-0.363748	-0.0404044
1052	0.0532804	-0.364056	-0.0368069
1053	0.0543552	-0.364585	-0.0322124
1054	0.0549335	-0.364428	-0.0278736
1055	0.0557327	-0.363897	-0.0237125
1056	0.0567104	-0.363148	-0.0191355
1057	0.0573781	-0.366399	-0.0173771
1058	0.0571145	-0.362684	-0.0152969
1059	0.057711	-0.365317	-0.0137376
1060	0.057814	-0.363353	-0.0121517
1061	0.055065	-0.36483	0.0140927
1062	0.0562598	-0.365151	0.0104803
1063	0.0535436	-0.364696	0.0183555
1064	0.0515322	-0.364373	0.0225605
1065	0.0530622	-0.359888	-0.0366901
1066	0.0542199	-0.360292	-0.0323721
1067	0.055058	-0.360306	-0.02797
1068	0.0560017	-0.359973	-0.0235049
1069	0.0568753	-0.360053	-0.018857
1070	0.0572179	-0.360483	-0.0151752
1071	0.0578536	-0.359966	-0.0121931
1072	0.0562944	-0.359522	0.0102793
1073	0.0569213	-0.362051	0.00878362
1074	0.0573393	-0.359279	0.006999
1075	0.0551509	-0.359892	0.0138812
1076	0.053527	-0.359675	0.0182795
1077	0.0516829	-0.359734	0.0223964
1078	0.0531946	-0.355214	-0.0362346
1079	0.0543092	-0.354876	-0.0322539
1080	0.055376	-0.354937	-0.028032
1081	0.0563624	-0.355035	-0.023737
1082	0.0574872	-0.356797	-0.0171239
1083	0.0571239	-0.354296	-0.0195429
1084	0.0577294	-0.357783	-0.0137396
1085	0.0569	-0.357042	0.00852337
1086	0.0551528	-0.354518	0.0140189
1087	0.0565078	-0.354286	0.0103299
1088	0.0534297	-0.354273	0.0181336
1089	0.0537498	-0.349252	-0.0318855
1090	0.0547862	-0.349263	-0.0278641
1091	0.0557906	-0.349471	-0.0239149
1092	0.0566329	-0.349946	-0.020004
1093	0.0547765	-0.34907	0.0134051
1094	0.056132	-0.349508	0.00989938
1095	0.0532937	-0.349184	0.0176008
1096	0.0533097	-0.344517	-0.031287
1097	0.054147	-0.344397	-0.0272491
1098	0.0551045	-0.344346	-0.0231409
1099	0.0560805	-0.345281	-0.0193976
1100	0.0557159	-0.342095	0.00352575
1101	0.0568014	-0.345204	0.0031135
1102	0.0566844	-0.343305	0.000108125
1103	0.0550476	-0.343207	0.00809763
1104	0.0562344	-0.346294	0.00724537
1105	0.054206	-0.344178	0.0125286
1106	0.0530635	-0.344586	0.0169165
1107	0.0526656	-0.340486	-0.0309757
1108	0.0531974	-0.340057	-0.0269484
1109	0.0539949	-0.339793	-0.0225483
1110	0.0545076	-0.339003	-0.0176809
1111	0.0557864	-0.342151	-0.016739
1112	0.0548351	-0.33807	-0.012765
1113	0.0559445	-0.34118	-0.0124415
1114	0.0552571	-0.337922	-0.00792412
1115	0.0562265	-0.340927	-0.00799
1116	0.0554746	-0.338185	-0.002599
1117	0.0563502	-0.341259	-0.00328525
1118	0.0551575	-0.338803	0.00295775
1119	0.054301	-0.339475	0.0080945
1120	0.0532574	-0.339808	0.0125282
1121	0.0522951	-0.340123	0.0165074
1122	0.0524638	-0.335344	-0.0220494
1123	0.0530052	-0.334354	-0.0177509
1124	0.0535327	-0.333636	-0.0130545
1125	0.0539394	-0.333614	-0.00794075
1126	0.054163	-0.333953	-0.00255512
1127	0.0540355	-0.334514	0.0030315
1128	0.0534174	-0.335226	0.00841562
1129	0.0523789	-0.335775	0.0128348
1130	0.0567011	-0.378726	-0.00695963
1131	0.056592	-0.378733	-0.00242612
1132	0.0560316	-0.37898	0.002173
1133	0.0570496	-0.374073	-0.0161271
1134	0.057442	-0.374354	-0.0118691
1135	0.0576611	-0.374135	-0.00725537
1136	0.0575609	-0.373971	-0.00244387
1137	0.0568988	-0.37428	0.0023185
1138	0.0561325	-0.374267	0.00643962
1139	0.0575776	-0.370082	-0.0159644
1140	0.0580461	-0.369422	-0.0120044
1141	0.0582065	-0.369334	-0.00750213
1142	0.0580143	-0.369333	-0.00252263
1143	0.057538	-0.36947	0.00214113
1144	0.0568589	-0.369807	0.00635213
1145	0.0583908	-0.364262	-0.00792938
1146	0.0583802	-0.364514	-0.00270837
1147	0.0581035	-0.364698	0.00232775
1148	0.0573763	-0.365308	0.00683375
1149	0.0585768	-0.3592	-0.00813113
1150	0.0587826	-0.359501	-0.00298012
1151	0.0583334	-0.359556	0.0024705
1152	0.0574315	-0.353387	-0.0158576
1153	0.0578137	-0.353734	-0.0123437
1154	0.0583778	-0.354168	-0.008134
1155	0.0586756	-0.354427	-0.00310912
1156	0.0582886	-0.354515	0.00212025
1157	0.0574966	-0.35419	0.006616
1158	0.057186	-0.349957	-0.0160454
1159	0.0576824	-0.349593	-0.0121794
1160	0.0581374	-0.349557	-0.00795375
1161	0.0582519	-0.349448	-0.00296538
1162	0.0579645	-0.349503	0.0019575
1163	0.0572651	-0.349884	0.00630212
1164	0.056794	-0.345824	-0.0159605
1165	0.05723	-0.345248	-0.0121622
1166	0.0575691	-0.344976	-0.00793763
1167	0.0574981	-0.344852	-0.00335725
1168	0.00224312	-0.421443	-0.045025
1169	0.00219475	-0.373527	0.0477398
1170	0.00212475	-0.368502	-0.104023
1171	0.00224575	-0.368587	0.0485376
1172	0.00207637	-0.363207	-0.103618
1173	0.0022495	-0.363433	0.0490294
1174	0.00200188	-0.358121	-0.102435
1175	0.00211988	-0.416132	0.0153535
1176	0.002273	-0.358316	0.049136
1177	0.00208625	-0.352976	-0.100549
1178	0.00218088	-0.34878	-0.0968066
1179	0.00200775	-0.41473	0.0181836
1180	0.00234187	-0.422291	-0.040144
1181	0.00226575	-0.410089	-0.0792326
1182	0.002264	-0.353445	0.0489864
1183	0.0022725	-0.346538	-0.0915499
1184	0.00242037	-0.345354	-0.0872761
1185	0.00236837	-0.344094	-0.0836852
1186	0.00226613	-0.342865	-0.0796255
1187	0.00229375	-0.411586	-0.0760014
1188	0.00221575	-0.348146	0.048406
1189	0.0022935	-0.341776	-0.075441
1190	0.00236688	-0.3408	-0.0714839
1191	0.00225825	-0.339771	-0.0676901
1192	0.00179563	-0.343024	0.047021
1193	0.00197	-0.339752	0.0453773
1194	0.00453763	-0.341983	0.0466321
1195	0.002372	-0.337056	0.044106
1196	0.00222138	-0.332925	0.0424066
1197	0.0021905	-0.328917	0.0400899
1198	0.00202812	-0.326257	0.0374271
1199	0.00151962	-0.32202	0.0321729
1200	0.00112975	-0.319439	0.0308183
1201	0.00185962	-0.324112	0.0344029
1202	0.000987	-0.316006	0.0289496
1203	0.001409	-0.31248	-0.00103638
1204	0.00135088	-0.309576	0.00177113
1205	0.00102712	-0.312413	0.0262914
1206	0.0263296	-0.414315	-0.000194375
1207	0.0256211	-0.413734	0.0040735
1208	0.0248802	-0.4126	0.0089215
1209	0.0254116	-0.410512	0.0127304
1210	0.0258083	-0.408791	0.0155869
1211	0.0247064	-0.407423	0.0198276
1212	0.0248724	-0.404967	0.0235293
1213	0.0249796	-0.40257	0.0265835
1214	0.0250284	-0.400031	0.0294208
1215	0.0252086	-0.397417	0.0318558
1216	0.0252775	-0.394562	0.0343584
1217	0.0296816	-0.41284	-0.001414
1218	0.0292303	-0.411912	0.003464
1219	0.0283986	-0.411006	0.0077815
1220	0.0288745	-0.409409	0.0112187
1221	0.0295606	-0.407432	0.0147159
1222	0.0287612	-0.405714	0.019005
1223	0.0290718	-0.403364	0.0222789
1224	0.0293215	-0.401041	0.0251469
1225	0.0294465	-0.398592	0.0279323
1226	0.0293639	-0.395972	0.0306431
1227	0.0291414	-0.393114	0.0333134
1228	0.0398424	-0.390432	0.0257776
1229	0.040439	-0.392815	0.022647
1230	0.0405606	-0.39525	0.019388
1231	0.0416124	-0.396755	0.0153544
1232	0.041359	-0.398715	0.0122556
1233	0.0412985	-0.400183	0.00926713
1234	0.0408213	-0.402285	0.00643163
1235	0.0397435	-0.40493	0.0030625
1236	0.0400296	-0.405953	-0.00199388
1237	0.0402875	-0.406413	-0.00709138
1238	0.0404845	-0.406464	-0.0119863
1239	0.00472812	-0.301292	0.0057545
1240	0.001502	-0.301328	0.0059095
1241	0.00377788	-0.309622	-0.00100975
1242	0.00759575	-0.310853	-0.00604112
1243	0.00802088	-0.304812	-0.00151362
1244	0.00936188	-0.301004	0.00578537
1245	0.0157776	-0.306868	-0.0102319
1246	0.0141026	-0.305261	-0.006154
1247	0.014142	-0.304069	-0.000954125
1248	0.0153231	-0.301166	0.00618925
1249	0.0200882	-0.305647	-0.00993675
1250	0.0192624	-0.303821	-0.00514375
1251	0.0189359	-0.303744	-0.000326125
1252	0.0197417	-0.301597	0.00621213
1253	0.0230389	-0.305423	-0.00990975
1254	0.0226896	-0.303935	-0.00511362
1255	0.0224003	-0.303705	-0.000329625
1256	0.0231831	-0.301911	0.00617487
1257	0.0287037	-0.301934	-0.0104166
1258	0.0287749	-0.301369	-0.005251
1259	0.0286369	-0.301608	-0.000288875
1260	0.02874	-0.301395	0.00616425
1261	0.00136775	-0.309707	-0.0008445
1262	0.0258979	-0.310751	-0.0121696
1263	0.0104451	-0.338679	-0.0641858
1264	0.006161	-0.338767	-0.063595
1265	0.00401013	-0.314974	-0.004241
1266	0.00764225	-0.312746	-0.00595562
1267	0.00974588	-0.310292	-0.00610062
1268	0.0309989	-0.341583	-0.0661606
1269	0.0307204	-0.339669	-0.0647019
1270	0.0298266	-0.3358	-0.0634478
1271	0.0311348	-0.309636	-0.0126524
1272	0.0154191	-0.338825	-0.065441
1273	0.012498	-0.311664	-0.009688
1274	0.0170199	-0.311627	-0.0117257
1275	0.0361963	-0.331329	-0.0607281
1276	0.0364929	-0.327221	-0.0574025
1277	0.0372691	-0.325499	-0.0538071
1278	0.0364915	-0.322305	-0.0495205
1279	0.0358079	-0.320333	-0.044352
1280	0.0376709	-0.3103	-0.0128275
1281	0.0204687	-0.339317	-0.0667091
1282	0.00207412	-0.33878	-0.0633603
1283	0.00150825	-0.315116	-0.00414763
1284	0.0218717	-0.310891	-0.01217
1285	0.0432689	-0.323428	-0.0407437
1286	0.04638	-0.326533	-0.0299814
1287	0.045173	-0.325316	-0.0331419
1288	0.0469913	-0.327056	-0.0261595
1289	0.046776	-0.327132	-0.0225477
1290	0.0464015	-0.326751	-0.0189792
1291	0.0470159	-0.326619	-0.0153584
1292	0.047154	-0.325654	-0.013372
1293	0.0437605	-0.323805	-0.0362694
1294	0.046406	-0.323234	-0.013244
1295	0.045445	-0.319661	-0.0125732
1296	0.025316	-0.340484	-0.0676664
1297	0.0450565	-0.32508	-0.0166829
1298	0.044474	-0.32256	-0.0163906
1299	0.00193588	-0.340706	-0.0573603
1300	0.00572663	-0.340573	-0.0575183
1301	0.00959025	-0.339998	-0.0577516
1302	0.0143688	-0.339162	-0.059248
